eval_id,point_index,arm,stage,label,theta_hash,theta_path,repeats,point_elapsed_wall_time_s,max_abs_theta,amplitude_class,support_size_abs_gt_0p1,active_channels_abs_gt_0p1,robustness_class,negative_mean_rejected_by_2sigma_gate,rho_mean_post_neutral_xy_drift,rho_std_post_neutral_xy_drift,rho_min_post_neutral_xy_drift,rho_max_post_neutral_xy_drift,rho_nonpositive_post_neutral_xy_drift,rho_mean_post_neutral_alt_drift,rho_std_post_neutral_alt_drift,rho_min_post_neutral_alt_drift,rho_max_post_neutral_alt_drift,rho_nonpositive_post_neutral_alt_drift,rho_mean_post_neutral_xy_velocity,rho_std_post_neutral_xy_velocity,rho_min_post_neutral_xy_velocity,rho_max_post_neutral_xy_velocity,rho_nonpositive_post_neutral_xy_velocity
219,59,C,amplitude_bisection,env0134_deg270_w07_d03_iter06_a0p5859,667bb5b25c116a87,runs/direction_a_px4_position_seed2_v0/thetas/C_00219_667bb5b25c116a87.npy,5,96.20309942995664,0.5859375,moderate,3,pitch,noise_band,True,1.0643430103886562,0.04410658584857439,1.0178214134676302,1.118145843710192,0,0.9914134979248047,0.002951460974125887,0.9874825477600098,0.9953999519348145,0,-0.009762093121105852,0.04005560959482283,-0.06047603690364656,0.04597698665198846,3
220,60,C,envelope_endpoint,env0090_deg090_w02_d03,ca6d1e960172fcbc,runs/direction_a_px4_position_seed2_v0/thetas/C_00220_ca6d1e960172fcbc.npy,5,102.76241925894283,0.75,moderate,5,pitch,robust_safe,False,1.9094564232853206,0.01282020558229934,1.894163293151075,1.9275625321087706,0,0.9920671463012696,0.004632440187492192,0.9854331016540527,0.9965658187866211,0,0.8200732343341045,0.035402702714401636,0.773333628394181,0.8690162489565603,0
221,61,C,envelope_endpoint,env0002_deg090_w00_d02,f0ccd95911b6ab4a,runs/direction_a_px4_position_seed2_v0/thetas/C_00221_f0ccd95911b6ab4a.npy,5,99.26667546003591,0.5,interior,3,pitch,robust_safe,False,1.9549065338256937,0.006479423286100854,1.9513212742227721,1.9664470154330513,0,0.9927031517028808,0.002429485405275233,0.9894766807556152,0.9952731132507324,0,0.9617773080946368,0.00817706871747201,0.9522638386627486,0.9734190808758361,0
222,62,C,envelope_endpoint,env0114_deg090_w05_d03,7a6050b1ad019811,runs/direction_a_px4_position_seed2_v0/thetas/C_00222_7a6050b1ad019811.npy,5,97.90019624202978,0.75,moderate,5,pitch,robust_violation,False,0.6650171179756288,0.16659743159109866,0.5476412323268545,0.9519462157856973,0,0.9854284286499023,0.005330774255019441,0.9766974449157715,0.9898538589477539,0,-0.4394765937574839,0.10815832886621869,-0.5159354943700802,-0.2517453818012372,5
223,63,C,amplitude_bisection,env0114_deg090_w05_d03_iter00_a0p5000,34bef5b2e9a0e026,runs/direction_a_px4_position_seed2_v0/thetas/C_00223_34bef5b2e9a0e026.npy,5,99.99801681900863,0.5,interior,4,pitch,robust_safe,False,1.6938802748141328,0.01965603666581903,1.6756629662565616,1.72202367962778,0,0.9851564407348633,0.005572176065509173,0.9770450592041016,0.9904789924621582,0,0.4603654576870403,0.02182278069927493,0.4303602120764767,0.4915280841522459,0
224,64,C,amplitude_bisection,env0114_deg090_w05_d03_iter01_a0p7500,98f54bb9c081e1d4,runs/direction_a_px4_position_seed2_v0/thetas/C_00224_98f54bb9c081e1d4.npy,5,99.44527497899253,0.75,moderate,5,pitch,robust_violation,False,0.6524946506528788,0.06971747717793575,0.5503717751037842,0.7310228133861132,0,0.9872893333435059,0.0036604382537868034,0.9833168983459473,0.9908814430236816,0,-0.42868734663473906,0.05891374084924183,-0.5155821677627366,-0.3728422406592877,5
225,65,C,amplitude_bisection,env0114_deg090_w05_d03_iter02_a0p6250,7461c8d6abdaa913,runs/direction_a_px4_position_seed2_v0/thetas/C_00225_7461c8d6abdaa913.npy,5,99.69132224004716,0.625,moderate,5,pitch,noise_band,False,1.165350622482345,0.0777185093156556,1.0553992498510385,1.2669544250947111,0,0.9853240013122558,0.0032847619148064396,0.9802851676940918,0.9883079528808594,0,0.03362959443608702,0.04604014752068761,-0.016766122436788322,0.09857652431791852,1
226,66,C,amplitude_bisection,env0114_deg090_w05_d03_iter03_a0p6875,2b8d484c6f04e5db,runs/direction_a_px4_position_seed2_v0/thetas/C_00226_2b8d484c6f04e5db.npy,5,103.03762595902663,0.6875,moderate,5,pitch,robust_violation,False,0.8621602265907878,0.031065104129670028,0.8361945764330578,0.8994665725749138,0,0.9897824287414551,0.0008912653749352241,0.9890761375427246,0.9910731315612793,0,-0.19957470493913468,0.04512081413411824,-0.24689823682153533,-0.13840320851363197,5
227,67,C,amplitude_bisection,env0114_deg090_w05_d03_iter04_a0p6562,c9b40985da188837,runs/direction_a_px4_position_seed2_v0/thetas/C_00227_c9b40985da188837.npy,5,102.31679754308425,0.65625,moderate,5,pitch,robust_violation,False,1.0029343836886373,0.033549607673134474,0.9480982916886329,1.0366429647185231,0,0.9890830039978027,0.004414564045333645,0.982912540435791,0.9929327964782715,0,-0.08904074467979113,0.03358558993000117,-0.13213827261598898,-0.05430153599965859,5
228,68,C,amplitude_bisection,env0114_deg090_w05_d03_iter05_a0p6406,420fb1ca9e27fafe,runs/direction_a_px4_position_seed2_v0/thetas/C_00228_420fb1ca9e27fafe.npy,5,96.69906803604681,0.640625,moderate,5,pitch,noise_band,True,1.0900731813793487,0.04104891872525594,1.0443951194202679,1.1520000050249097,0,0.9922147750854492,0.003445309259034985,0.9874382019042969,0.9953680038452148,0,-0.02639827928886964,0.03936006865350481,-0.06701241172982608,0.03163791921232684,4
229,69,C,amplitude_bisection,env0114_deg090_w05_d03_iter06_a0p6328,844693fb55bd8479,runs/direction_a_px4_position_seed2_v0/thetas/C_00229_844693fb55bd8479.npy,5,99.47505304205697,0.6328125,moderate,5,pitch,noise_band,False,1.162424710574752,0.03431453765500856,1.126557457415403,1.2194995770687744,0,0.9909551620483399,0.00379058732878273,0.9865260124206543,0.9951295852661133,0,0.01878899689292326,0.026989746495629217,-0.016222349168940164,0.055160198210818856,1
230,70,C,envelope_endpoint,env0034_deg090_w04_d02,e6e6ac53f36c59b1,runs/direction_a_px4_position_seed2_v0/thetas/C_00230_e6e6ac53f36c59b1.npy,5,99.76649216399528,0.5,interior,3,pitch,robust_safe,False,1.9449574651011123,0.009116068883950395,1.931298139995863,1.9517021085827762,0,0.9924780845642089,0.0027080217318065565,0.9884500503540039,0.9959487915039062,0,0.9620925874196372,0.005463073251875344,0.9532379116577254,0.9669406062301195,0
231,71,C,envelope_endpoint,env0026_deg090_w03_d02,c07e906aed341959,runs/direction_a_px4_position_seed2_v0/thetas/C_00231_c07e906aed341959.npy,5,102.75155839207582,0.5,interior,3,pitch,robust_safe,False,1.9274472030389762,0.027335408301795577,1.8902051579225139,1.9570036353680869,0,0.9908314704895019,0.005089208472260435,0.9837727546691895,0.9963364601135254,0,0.9599878784636863,0.010393774768078599,0.9446319178600958,0.9711581111102164,0
232,72,C,envelope_endpoint,env0005_deg225_w00_d02,0cdd9169b8b6a5a8,runs/direction_a_px4_position_seed2_v0/thetas/C_00232_0cdd9169b8b6a5a8.npy,5,100.48865048203152,0.5,interior,6,"pitch,roll",robust_safe,False,1.9399806138468638,0.014410280917720814,1.9239302377802672,1.9559729516205486,0,0.9909580230712891,0.004000499313325757,0.9841561317443848,0.9939908981323242,0,0.950342232422577,0.007526842812595884,0.9400860255365064,0.9593605591253406,0
233,73,C,envelope_endpoint,env0052_deg180_w06_d02,5077f2d6e7a5d1d4,runs/direction_a_px4_position_seed2_v0/thetas/C_00233_5077f2d6e7a5d1d4.npy,5,124.79094302805606,0.5,interior,3,roll,robust_safe,False,1.8563213155043488,0.013697850622998468,1.8445627377343028,1.8725414836263696,0,0.9904711723327637,0.0027806780569890185,0.9869499206542969,0.9933714866638184,0,0.7218022794187366,0.012552562472342448,0.7051718350232825,0.7382572889318972,0
234,74,C,envelope_endpoint,env0212_deg180_w00_d08,99ac162431974ee1,runs/direction_a_px4_position_seed2_v0/thetas/C_00234_99ac162431974ee1.npy,5,100.09874809603207,1.0,saturated,10,roll,robust_violation,False,-4.783660766156212,0.11840045384582128,-4.897887693185305,-4.585900512950424,5,0.9695803642272949,0.0013408120620608975,0.9677700996398926,0.9713473320007324,0,-5.42402925520871,0.05728111300625179,-5.466621114348743,-5.326348336624213,5
235,75,C,amplitude_bisection,env0212_deg180_w00_d08_iter00_a0p5000,e154e054af86715b,runs/direction_a_px4_position_seed2_v0/thetas/C_00235_e154e054af86715b.npy,5,99.13303783803713,0.5,interior,9,roll,robust_violation,False,1.1277118759895726,0.06337327778549046,1.04262746681096,1.2018687624959203,0,0.9901257514953613,0.004182386031082682,0.9842491149902344,0.9944195747375488,0,-0.2593144249634614,0.04280735110086187,-0.32486898955448273,-0.20885584851294592,5
236,76,C,amplitude_bisection,env0212_deg180_w00_d08_iter01_a0p2500,abab8e3d006dc8fb,runs/direction_a_px4_position_seed2_v0/thetas/C_00236_abab8e3d006dc8fb.npy,5,100.60037449595984,0.25,interior,8,roll,robust_safe,False,1.9244418975927364,0.009270989338293643,1.9144999907611273,1.9354403947864487,0,0.9907146453857422,0.003617401040152997,0.9847812652587891,0.9936628341674805,0,0.8642643511206458,0.026325843298833855,0.8326140285534769,0.8943079801829558,0
237,77,C,amplitude_bisection,env0212_deg180_w00_d08_iter02_a0p3750,2db60481a9db3c9d,runs/direction_a_px4_position_seed2_v0/thetas/C_00237_2db60481a9db3c9d.npy,5,102.41527586302254,0.375,interior,9,roll,robust_safe,False,1.6149819738493043,0.036868176756653194,1.5719897884328553,1.6634933559606258,0,0.9881730079650879,0.002482125090136486,0.9859137535095215,0.9916481971740723,0,0.3139336979190199,0.01906180352264849,0.2863553863389994,0.33592388919063454,0
238,78,C,amplitude_bisection,env0212_deg180_w00_d08_iter03_a0p4375,cc5ae070571f12f2,runs/direction_a_px4_position_seed2_v0/thetas/C_00238_cc5ae070571f12f2.npy,5,97.4048698869301,0.4375,interior,9,roll,noise_band,False,1.388366169458418,0.04385548252910588,1.3555520370531686,1.4643498118859308,0,0.9912798881530762,0.004710067733527879,0.9832644462585449,0.9956836700439453,0,0.03871412218721224,0.0436317568012612,0.00023048267711078818,0.10192826541887923,0
239,79,C,amplitude_bisection,env0212_deg180_w00_d08_iter04_a0p4688,45dc8e92e34a1b48,runs/direction_a_px4_position_seed2_v0/thetas/C_00239_45dc8e92e34a1b48.npy,5,102.02549899008591,0.46875,interior,9,roll,robust_violation,False,1.2844198271803147,0.0215864346003265,1.254571670782517,1.3049102060624507,0,0.9879409790039062,0.0036031960399046286,0.9843826293945312,0.993405818939209,0,-0.10831074540058623,0.03869922782875113,-0.16985769958873465,-0.07996698825221804,5
